DeviceTag: Brazo,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-10-19 18:58:43.289,© Movella Technologies B.V. 2005-2025
23787171,0.6447,-0.0049,-0.0137,0.7643,-0.0078,-0.0116,-0.0379,0
23787338,0.6446,-0.0049,-0.0137,0.7643,0.0046,-0.0002,-0.0214,0
23787504,0.6447,-0.0049,-0.0137,0.7643,0.0114,0.0037,-0.0371,0
23787671,0.6447,-0.0049,-0.0137,0.7643,-0.0000,0.0038,-0.0464,0
23787838,0.6447,-0.0049,-0.0137,0.7643,0.0057,0.0131,-0.0488,0
23788004,0.6447,-0.0049,-0.0137,0.7643,0.0021,-0.0012,-0.0241,0
23788171,0.6447,-0.0049,-0.0137,0.7643,-0.0037,-0.0071,-0.0402,0
23788338,0.6447,-0.0049,-0.0137,0.7643,0.0240,0.0034,-0.0343,0
23788504,0.6447,-0.0049,-0.0137,0.7643,0.0170,0.0094,-0.0431,0
23788671,0.6447,-0.0049,-0.0137,0.7643,0.0035,-0.0044,-0.0456,0
23788838,0.6447,-0.0049,-0.0137,0.7643,0.0040,0.0108,-0.0169,0
23789004,0.6447,-0.0049,-0.0137,0.7643,0.0195,0.0008,-0.0240,0
23789171,0.6447,-0.0049,-0.0137,0.7643,0.0141,-0.0029,-0.0291,0
23789338,0.6447,-0.0049,-0.0137,0.7643,-0.0009,-0.0064,-0.0555,0
23789505,0.6447,-0.0049,-0.0137,0.7643,0.0057,-0.0172,-0.0265,0
23789671,0.6447,-0.0049,-0.0137,0.7643,0.0020,0.0113,-0.0180,0
23789838,0.6447,-0.0049,-0.0136,0.7643,0.0010,0.0104,-0.0274,0
23790005,0.6447,-0.0049,-0.0137,0.7643,0.0063,-0.0080,-0.0326,0
23790171,0.6447,-0.0049,-0.0137,0.7643,-0.0048,-0.0021,-0.0355,0
23790338,0.6447,-0.0048,-0.0137,0.7643,0.0063,-0.0012,-0.0138,0
23790505,0.6447,-0.0049,-0.0137,0.7643,-0.0013,0.0104,-0.0488,0
23790671,0.6447,-0.0049,-0.0136,0.7643,0.0105,0.0055,-0.0274,0
23790838,0.6447,-0.0049,-0.0136,0.7643,0.0034,0.0077,-0.0264,0
23791005,0.6447,-0.0049,-0.0137,0.7643,0.0152,0.0078,-0.0294,0
23791171,0.6447,-0.0048,-0.0136,0.7643,-0.0001,-0.0067,-0.0389,0
23791338,0.6447,-0.0048,-0.0136,0.7643,0.0154,-0.0113,-0.0292,0
23791505,0.6447,-0.0048,-0.0136,0.7643,0.0034,0.0055,-0.0315,0
23791671,0.6447,-0.0048,-0.0137,0.7643,0.0024,-0.0114,-0.0185,0
23791838,0.6447,-0.0048,-0.0136,0.7643,-0.0004,0.0034,-0.0502,0
23792005,0.6447,-0.0048,-0.0136,0.7643,0.0061,0.0149,-0.0417,0
23792171,0.6447,-0.0048,-0.0136,0.7643,-0.0023,0.0108,-0.0321,0
23792338,0.6447,-0.0048,-0.0136,0.7643,0.0103,0.0021,-0.0469,0
23792505,0.6447,-0.0048,-0.0137,0.7643,0.0013,-0.0084,-0.0298,0
23792671,0.6447,-0.0048,-0.0137,0.7643,0.0269,0.0048,-0.0366,0
23792838,0.6447,-0.0048,-0.0137,0.7643,-0.0012,-0.0072,-0.0604,0
23793005,0.6447,-0.0048,-0.0137,0.7643,0.0040,-0.0097,-0.0267,0
23793171,0.6447,-0.0048,-0.0136,0.7643,0.0061,0.0014,-0.0398,0
23793338,0.6447,-0.0048,-0.0137,0.7643,0.0005,0.0030,-0.0360,0
23793505,0.6447,-0.0048,-0.0137,0.7643,-0.0091,-0.0004,-0.0312,0
23793671,0.6447,-0.0048,-0.0137,0.7643,-0.0030,-0.0053,-0.0255,0
23793838,0.6447,-0.0048,-0.0137,0.7643,0.0024,0.0067,-0.0316,0
23794005,0.6447,-0.0048,-0.0137,0.7643,0.0103,-0.0058,-0.0308,0
23794171,0.6447,-0.0048,-0.0137,0.7643,-0.0011,0.0105,-0.0398,0
23794338,0.6447,-0.0048,-0.0137,0.7643,0.0006,0.0025,-0.0320,0
23794505,0.6447,-0.0048,-0.0137,0.7643,0.0063,-0.0202,-0.0324,0
23794671,0.6447,-0.0048,-0.0137,0.7643,0.0085,-0.0078,-0.0153,0
23794838,0.6447,-0.0048,-0.0137,0.7643,0.0068,-0.0010,-0.0406,0
23795005,0.6447,-0.0048,-0.0137,0.7643,0.0124,0.0098,-0.0383,0
23795171,0.6447,-0.0048,-0.0136,0.7643,0.0176,-0.0066,-0.0366,0
23795338,0.6447,-0.0048,-0.0136,0.7643,0.0036,0.0025,-0.0518,0
23795505,0.6447,-0.0049,-0.0137,0.7643,0.0158,0.0007,-0.0120,0
23795671,0.6447,-0.0048,-0.0137,0.7643,0.0021,0.0054,-0.0532,0
23795838,0.6447,-0.0049,-0.0137,0.7643,0.0045,0.0166,-0.0326,0
23796005,0.6446,-0.0049,-0.0137,0.7643,-0.0123,0.0027,-0.0352,0
23796171,0.6446,-0.0049,-0.0137,0.7643,0.0044,0.0052,-0.0337,0
23796338,0.6446,-0.0049,-0.0137,0.7643,-0.0013,0.0134,-0.0101,0
23796505,0.6446,-0.0049,-0.0137,0.7643,0.0057,-0.0114,-0.0150,0
23796671,0.6446,-0.0049,-0.0136,0.7643,0.0031,-0.0120,-0.0325,0
23796838,0.6446,-0.0049,-0.0136,0.7643,-0.0073,0.0003,-0.0106,0
23797005,0.6446,-0.0049,-0.0136,0.7643,-0.0045,-0.0095,-0.0343,0
23797171,0.6446,-0.0049,-0.0136,0.7643,0.0032,0.0020,-0.0398,0
23797338,0.6446,-0.0049,-0.0136,0.7643,0.0137,-0.0009,-0.0357,0
23797505,0.6447,-0.0049,-0.0136,0.7643,-0.0085,-0.0032,-0.0140,0
23797671,0.6447,-0.0049,-0.0136,0.7643,0.0009,0.0046,-0.0308,0
23797838,0.6446,-0.0049,-0.0136,0.7643,0.0015,0.0136,-0.0307,0
23798005,0.6446,-0.0049,-0.0136,0.7643,-0.0086,0.0065,-0.0483,0
23798171,0.6447,-0.0049,-0.0136,0.7643,0.0027,-0.0087,-0.0435,0
23798338,0.6447,-0.0049,-0.0136,0.7643,0.0066,-0.0019,-0.0584,0
23798505,0.6447,-0.0049,-0.0136,0.7643,0.0071,-0.0022,-0.0394,0
23798671,0.6447,-0.0049,-0.0136,0.7643,0.0102,-0.0065,-0.0403,0
23798838,0.6447,-0.0049,-0.0136,0.7643,-0.0078,0.0022,-0.0515,0
23799005,0.6447,-0.0049,-0.0136,0.7643,0.0000,0.0095,-0.0337,0
23799171,0.6447,-0.0049,-0.0136,0.7643,-0.0135,-0.0113,-0.0189,0
23799338,0.6447,-0.0049,-0.0136,0.7643,0.0038,0.0056,-0.0273,0
23799505,0.6447,-0.0049,-0.0136,0.7643,0.0119,-0.0045,-0.0670,0
23799671,0.6447,-0.0049,-0.0136,0.7643,0.0134,-0.0128,-0.0113,0
23799838,0.6447,-0.0049,-0.0136,0.7643,0.0101,-0.0029,-0.0459,0
23800005,0.6447,-0.0049,-0.0136,0.7643,0.0090,-0.0090,-0.0318,0
23800171,0.6447,-0.0049,-0.0136,0.7643,0.0109,-0.0051,-0.0391,0
23800338,0.6447,-0.0049,-0.0136,0.7643,0.0110,0.0027,-0.0471,0
23800505,0.6447,-0.0049,-0.0136,0.7643,-0.0011,-0.0136,-0.0471,0
23800671,0.6447,-0.0049,-0.0136,0.7643,0.0015,0.0077,-0.0307,0
23800838,0.6447,-0.0049,-0.0136,0.7643,0.0188,-0.0091,-0.0153,0
23801005,0.6447,-0.0049,-0.0136,0.7643,0.0079,-0.0035,-0.0297,0
23801171,0.6447,-0.0049,-0.0136,0.7643,0.0061,-0.0070,-0.0215,0
23801338,0.6447,-0.0049,-0.0136,0.7643,0.0031,-0.0036,-0.0314,0
23801505,0.6447,-0.0049,-0.0136,0.7643,0.0051,-0.0049,-0.0382,0
23801671,0.6447,-0.0049,-0.0136,0.7643,0.0157,-0.0112,-0.0342,0
23801838,0.6447,-0.0049,-0.0136,0.7643,0.0095,0.0014,-0.0461,0
23802005,0.6447,-0.0049,-0.0136,0.7643,-0.0071,0.0017,-0.0371,0
23802171,0.6447,-0.0049,-0.0136,0.7643,0.0108,-0.0177,-0.0243,0
23802338,0.6447,-0.0049,-0.0136,0.7643,0.0153,-0.0028,-0.0375,0
23802505,0.6447,-0.0049,-0.0136,0.7643,0.0085,-0.0010,-0.0422,0
23802671,0.6447,-0.0049,-0.0136,0.7643,0.0121,0.0076,-0.0400,0
23802838,0.6447,-0.0049,-0.0136,0.7643,0.0043,0.0062,-0.0408,0
23803005,0.6447,-0.0049,-0.0136,0.7643,0.0036,0.0014,-0.0093,0
23803171,0.6447,-0.0049,-0.0136,0.7643,0.0085,-0.0036,-0.0428,0
23803338,0.6447,-0.0049,-0.0136,0.7643,0.0015,0.0042,-0.0375,0
23803505,0.6447,-0.0048,-0.0136,0.7643,0.0084,0.0073,-0.0472,0
23803671,0.6447,-0.0048,-0.0136,0.7643,-0.0074,-0.0098,-0.0133,0
23803838,0.6447,-0.0048,-0.0136,0.7643,0.0108,-0.0024,-0.0174,0
23804005,0.6447,-0.0048,-0.0136,0.7643,0.0030,-0.0054,-0.0527,0
23804171,0.6447,-0.0048,-0.0136,0.7643,0.0047,-0.0024,-0.0348,0
23804338,0.6447,-0.0048,-0.0136,0.7643,0.0096,-0.0057,-0.0462,0
23804505,0.6447,-0.0048,-0.0136,0.7643,0.0107,-0.0094,-0.0390,0
23804671,0.6447,-0.0048,-0.0136,0.7643,0.0020,-0.0006,-0.0435,0
23804838,0.6447,-0.0048,-0.0136,0.7643,0.0074,0.0071,-0.0472,0
23805005,0.6447,-0.0048,-0.0136,0.7643,0.0111,0.0046,-0.0352,0
23805171,0.6447,-0.0048,-0.0136,0.7643,0.0067,0.0056,-0.0576,0
23805338,0.6447,-0.0048,-0.0136,0.7643,0.0177,0.0108,-0.0371,0
23805505,0.6447,-0.0048,-0.0136,0.7643,0.0051,0.0005,-0.0307,0
23805671,0.6447,-0.0048,-0.0136,0.7643,0.0103,0.0013,-0.0429,0
23805838,0.6447,-0.0048,-0.0136,0.7643,0.0031,-0.0012,-0.0383,0
23806005,0.6447,-0.0048,-0.0136,0.7643,0.0083,0.0135,-0.0445,0
23806172,0.6447,-0.0048,-0.0136,0.7643,0.0059,0.0020,-0.0366,0
23806338,0.6447,-0.0048,-0.0136,0.7643,0.0045,0.0020,-0.0171,0
23806505,0.6447,-0.0048,-0.0136,0.7643,0.0051,0.0091,-0.0465,0
23806672,0.6447,-0.0048,-0.0136,0.7643,0.0127,-0.0032,-0.0455,0
23806838,0.6447,-0.0048,-0.0136,0.7643,0.0048,-0.0001,-0.0283,0
23807005,0.6447,-0.0048,-0.0137,0.7643,0.0036,0.0023,-0.0251,0
23807172,0.6447,-0.0048,-0.0137,0.7643,0.0058,0.0041,-0.0470,0
23807338,0.6447,-0.0048,-0.0136,0.7643,0.0076,-0.0028,-0.0366,0
23807505,0.6447,-0.0049,-0.0136,0.7643,0.0163,-0.0054,-0.0350,0
23807672,0.6447,-0.0049,-0.0137,0.7643,0.0062,-0.0042,-0.0567,0
23807838,0.6447,-0.0049,-0.0137,0.7643,0.0089,-0.0020,-0.0475,0
23808005,0.6447,-0.0049,-0.0137,0.7643,0.0078,0.0053,-0.0390,0
23808172,0.6447,-0.0049,-0.0137,0.7643,0.0074,0.0050,-0.0498,0
23808338,0.6447,-0.0049,-0.0137,0.7643,-0.0047,-0.0091,-0.0507,0
23808505,0.6447,-0.0049,-0.0137,0.7643,0.0081,-0.0032,-0.0451,0
23808672,0.6447,-0.0049,-0.0137,0.7643,0.0141,-0.0084,-0.0415,0
23808838,0.6447,-0.0049,-0.0137,0.7643,-0.0028,-0.0080,-0.0406,0
23809005,0.6447,-0.0049,-0.0137,0.7643,0.0016,0.0023,-0.0434,0
23809172,0.6447,-0.0049,-0.0137,0.7643,0.0016,0.0033,-0.0443,0
23809338,0.6447,-0.0049,-0.0137,0.7643,0.0010,0.0070,-0.0332,0
23809505,0.6447,-0.0049,-0.0137,0.7643,0.0158,0.0091,-0.0531,0
23809672,0.6447,-0.0049,-0.0137,0.7643,0.0101,0.0173,-0.0473,0
23809838,0.6447,-0.0049,-0.0137,0.7643,0.0092,-0.0072,-0.0505,0
23810005,0.6447,-0.0049,-0.0137,0.7643,-0.0094,-0.0012,-0.0360,0
23810172,0.6447,-0.0049,-0.0137,0.7643,0.0109,-0.0030,-0.0395,0
23810338,0.6447,-0.0049,-0.0137,0.7643,0.0018,0.0157,-0.0299,0
23810505,0.6447,-0.0049,-0.0137,0.7643,0.0029,0.0079,-0.0381,0
23810672,0.6447,-0.0050,-0.0137,0.7643,0.0031,-0.0143,-0.0501,0
23810838,0.6447,-0.0050,-0.0137,0.7643,-0.0064,0.0028,-0.0354,0
23811005,0.6447,-0.0049,-0.0137,0.7643,0.0107,-0.0005,-0.0468,0
23811172,0.6447,-0.0050,-0.0137,0.7643,0.0045,0.0117,-0.0585,0
23811338,0.6447,-0.0050,-0.0137,0.7643,0.0115,-0.0065,-0.0575,0
23811505,0.6447,-0.0050,-0.0137,0.7643,0.0070,-0.0085,-0.0411,0
23811672,0.6447,-0.0049,-0.0137,0.7643,0.0056,-0.0031,-0.0220,0
23811838,0.6447,-0.0049,-0.0137,0.7643,0.0060,0.0057,-0.0252,0
23812005,0.6447,-0.0049,-0.0137,0.7643,0.0019,0.0027,-0.0582,0
23812172,0.6447,-0.0050,-0.0137,0.7643,0.0047,0.0047,-0.0338,0
23812338,0.6447,-0.0049,-0.0137,0.7643,0.0136,-0.0006,-0.0490,0
23812505,0.6447,-0.0050,-0.0137,0.7643,-0.0060,0.0030,-0.0511,0
23812672,0.6447,-0.0050,-0.0137,0.7643,0.0159,-0.0119,-0.0319,0
23812838,0.6447,-0.0049,-0.0137,0.7643,-0.0017,0.0087,-0.0265,0
23813005,0.6447,-0.0049,-0.0137,0.7643,-0.0015,-0.0048,-0.0301,0
23813172,0.6447,-0.0049,-0.0137,0.7643,0.0034,0.0025,-0.0309,0
23813338,0.6447,-0.0049,-0.0137,0.7643,0.0026,0.0010,-0.0356,0
23813505,0.6447,-0.0049,-0.0137,0.7643,0.0045,0.0040,-0.0254,0
23813672,0.6447,-0.0049,-0.0137,0.7643,0.0025,0.0077,-0.0128,0
23813838,0.6447,-0.0049,-0.0137,0.7643,0.0141,-0.0049,-0.0276,0
23814005,0.6447,-0.0049,-0.0137,0.7643,0.0086,-0.0007,-0.0305,0
23814172,0.6447,-0.0049,-0.0137,0.7643,0.0022,0.0006,-0.0470,0
23814338,0.6447,-0.0049,-0.0137,0.7643,-0.0041,0.0016,-0.0396,0
23814505,0.6447,-0.0050,-0.0137,0.7643,-0.0017,0.0030,-0.0532,0
23814672,0.6447,-0.0050,-0.0137,0.7643,0.0148,-0.0019,-0.0346,0
